id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
6077fd8879efef40,watch.fireworks_watch.continual_learning.pt,page,2026-09-11,2026-09-11,2026-09-11T14:08:26.288834Z,https://fireworks.ai/blog,80b875283191afce8ecf0f1aabd961a163fbed1c3a6f3128cffd13960aba06de,200,fireworks_watch,7,reported,scrape,feeds-1,"Fireworks - Blog Join us for our inaugural conference, Forge 2026 Product Solutions Models Pricing Resources Log In Get Started Fireworks Blog Making the leap to specialized intelligence The road to b",,page changed; matches continual_learning (text hash 6d222d9c180b),,,,,,,False,,,approved,claude,
